District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,21:15,Gold,₹140,260,25
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,21:15,Platinum3D,₹310,21,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,21:15,Gold3D,₹190,131,40
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,21:15,Silver3D,₹159,20,0
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,21:15,3DClassicPack180,₹180,118,5
Kannur,MagicFramesSahinaCinemasMattannur,Malayalam,21:15,Audi1,₹129.78,244,22
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,21:15,Standard3D,₹150,260,46
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,21:15,Platinum3D,₹190,17,3
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,21:15,Gold3D,₹140,209,16
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,21:15,Gold3D,₹180,225,36
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,21:15,Luxury3D,₹250,15,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,21:15,Diamond3D,₹180,85,12
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,21:15,Gold3D,₹159.8,85,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,21:15,Gold3D,₹170,136,35
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Malayalam,21:15,Diamond,₹110,143,9
Ernakulam,VCinema,Malayalam,21:15,Platinum,₹250,15,0
Ernakulam,VCinema,Malayalam,21:15,Gold,₹160,288,15
Malappuram,MagicFramesAnoograhaCinemasTirur,Malayalam,21:15,Recliner,₹180,16,3
Malappuram,MagicFramesAnoograhaCinemasTirur,Malayalam,21:15,FirstClass,₹140,380,1
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,21:20,FirstClass,₹150,191,113
Kannur,LibertyParadiseThalassery,Malayalam,21:20,Paradise,₹129.8,354,281
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,21:25,Platinum,₹250,16,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,21:25,Gold,₹150,171,20
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,21:30,LuxusCircle,₹130,309,5
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,21:30,PlatinumFamilyCircle,₹135,96,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,21:30,Platinum,₹135,136,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,21:30,GoldFamilyCircle,₹125,94,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,21:30,Gold,₹125,294,0
Trivandrum,HarisreeTheatre4K3DDolby71Kazhakuttom,Malayalam,21:30,Platinum,₹129.8,565,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,21:30,SClassRecliner,₹300,12,3
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,21:30,Balcony,₹150,229,2
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,21:30,FirstCircle,₹140,168,2
Alappuzha,PankajTheatreAlappuzha,Malayalam,21:30,Balcony,₹129.78,339,0
Alappuzha,PankajTheatreAlappuzha,Malayalam,21:30,FirstClass,₹120,525,0
Pathanamthitta,UpasanaTheatreRanni,Malayalam,21:30,GoldClass,₹110,240,3
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Tamil,21:30,Elite,₹150,200,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,21:30,RoyalCircle,₹250,100,10
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,21:30,FamilyCircle,₹150,349,15
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,21:30,Platinum,₹125,135,74
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,21:30,Gold,₹105,275,63
Thrissur,ShadowCinemasPazhayannur,Tamil,21:30,Platinum,₹200,16,0
Thrissur,ShadowCinemasPazhayannur,Tamil,21:30,Gold,₹140,192,5
Malappuram,DevakiCinemaxManjeri,Malayalam,21:30,Balcony,₹150,120,82
Malappuram,DevakiCinemaxManjeri,Malayalam,21:30,FirstClass,₹100,279,241
Palakkad,CkmVictoryCinemasPeringottukurissi,Tamil,21:30,Platinum3D,₹180,12,0
Palakkad,CkmVictoryCinemasPeringottukurissi,Tamil,21:30,Gold3D,₹140,112,0
Palakkad,KrvMoviesKottayi,Tamil,21:30,Sofa,₹150,34,1
Palakkad,KrvMoviesKottayi,Tamil,21:30,FirstClass,₹110,130,1
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,21:30,GoldCircle,₹160,306,29
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,21:30,SilverCircle,₹140,770,105
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,21:30,Sofa,₹250,23,0
Palakkad,LakshmiPicturePalace,Malayalam,21:30,FirstClass,₹130,146,5
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,21:30,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,21:30,Circle,₹130,451,0
Thissur,SreeMurukaMoviesACChendrapinni,Malayalam,21:30,GoldClass,₹120,258,0
Ernakulam,KripaMovies4KLaserEnhancedDolby71SurroundKurumassery,Malayalam,21:30,GoldCircle,₹110,250,51
Idukki,EvmCinemasKumily,Tamil,21:30,RoyalCircle,₹129.19,330,0
Palakkad,DreamaxCinemas2K71SurroundMayannur,Malayalam,21:30,Executive,₹129.8,200,14
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,21:30,Layam3D,₹159.8,143,7
Pathanamthitta,SmithaTheatreUfoDtsAdoor,Malayalam,21:30,Reserved,₹90,399,339
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,21:30,Platinumrecliner,₹400,45,9
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,21:30,Gold,₹180,482,245
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,21:30,Silver,₹150,224,0
Kollam,RamrajMovies,Malayalam,21:30,Recliner3D,₹330,8,0
Kollam,RamrajMovies,Malayalam,21:30,Sofa3D,₹230,46,2
Kollam,RamrajMovies,Malayalam,21:30,Gold3D,₹160,255,9
Thrissur,RamdasMovieHouseThrissur,Malayalam,21:30,Sofa,₹250,46,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,21:30,Platinum,₹150,130,14
Thrissur,RamdasMovieHouseThrissur,Malayalam,21:30,GoldenClass,₹110,238,12
Trivandrum,SindhuCinemasVenjarammoodu,Malayalam,21:30,Gold3D,₹149.8,222,18
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,21:30,Executive,₹250,30,3
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,21:30,Platinum,₹130,238,9
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,21:30,Gold3D,₹160,112,4
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,21:30,Platinum,₹160,25,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,21:30,Gold,₹140,243,30
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,21:30,Silver,₹80,26,0
Palakkad,SnehaCinemaACAlathur,Tamil,21:30,Sofa3D,₹200,18,0
Palakkad,SnehaCinemaACAlathur,Tamil,21:30,Platinum3D,₹170,160,20
Palakkad,SnehaCinemaACAlathur,Tamil,21:30,Lounge3D,₹180,14,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,21:30,Movies,₹120,367,146
Kollam,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,21:30,Recliner3D,₹280,9,0
Kollam,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,21:30,MovieMax3D,₹160,272,21
Kollam,ThaiLakshmiCinemaPunalur,Tamil,21:30,Recliner3D,₹330,16,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,21:30,Sofa3D,₹230,34,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,21:30,Premium3D,₹160,286,5
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Tamil,21:30,Platinum,₹125,443,21
Palakkad,KairaliSreeTheatreChittur,Tamil,21:30,Platinum,₹105,341,9
Alappuzha,CCinemasChengannur,Malayalam,21:30,ExecutiveSofa,₹250,22,6
Alappuzha,CCinemasChengannur,Malayalam,21:30,KingsLounge,₹150,321,16
Thrissur,SavithaMovieMagicKecheriThrissur,Malayalam,21:30,FirstClass,₹120,309,0
Kollam,KrishnaACKarunagappally2KDolby71,Malayalam,21:30,Platinum,₹170,54,0
Kollam,KrishnaACKarunagappally2KDolby71,Malayalam,21:30,Gold,₹125,251,26
Trivandrum,AswathyCineplusPeringamala,Tamil,21:30,Platinum3D,₹280,30,0
Trivandrum,AswathyCineplusPeringamala,Tamil,21:30,Executive3D,₹180,417,26
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,21:30,Diamond,₹110,252,0
Ernakulam,MCinemas4K3DDolbyAtmosVarapuzha,Malayalam,21:30,Audi2,₹150,182,11
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,21:30,3DExecutivePack170,₹170,96,27
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,21:30,3DGoldLoungePack300,₹300,32,23
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Tamil,21:30,Platinum3D,₹280,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Tamil,21:30,Gold3D,₹159,166,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Tamil,21:30,PlatinumCouple3D,₹280,4,0
Ernakulam,PadmaCinemaKochi,Malayalam,21:30,Platinum,₹160,178,47
Kottayam,BoscoCinemasKuravilangad,Malayalam,21:30,Economy3D,₹130,14,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,21:30,Executive3D,₹180,112,22
Kottayam,BoscoCinemasKuravilangad,Malayalam,21:30,Platinum3D,₹330,10,0
Alappuzha,SaniaCinemasEramalloor,Malayalam,21:30,GoldClass,₹140,197,70
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Tamil,21:30,Executive3D,₹210,19,0
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Tamil,21:30,Standard3D,₹180,171,28
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Malayalam,21:30,Platinum,₹250,26,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Malayalam,21:30,Gold,₹150,216,12
Kollam,JbCinemas4K3DNallila,Malayalam,21:30,RedBox,₹150,15,4
Kollam,JbCinemas4K3DNallila,Malayalam,21:30,Red,₹129.83,232,26
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Malayalam,21:30,Executive,₹110,443,16
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Malayalam,21:30,Executive,₹129.8,212,51
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,21:30,Platinum,₹150,110,9
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,21:30,GoldOffline,₹130,188,0
Alappuzha,EvmGrandCinemaCherthala,Malayalam,21:30,Platinum,₹170,91,5
Alappuzha,EvmGrandCinemaCherthala,Malayalam,21:30,Gold,₹150,280,31
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,21:30,Platinum3D,₹200,15,12
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,21:30,Gold3D,₹159,159,55
Alappuzha,SvCinemasKayamkulam,Malayalam,21:30,Standard3D,₹180,108,17
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,21:30,Premium,₹300,223,20
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,21:30,Executive,₹300,51,5
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,21:30,Executive,₹150,145,4
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,21:30,Recliner,₹350,27,3
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,21:30,Sofa,₹200,82,4
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,21:30,Platinum,₹140,308,5
Thrissur,MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira,Malayalam,21:30,GreenCircle3DChargesInclusive,₹140,106,0
Palakkad,SapthaTharangScreen22KAtmosKannichirakkalMall,Malayalam,21:30,Executive,₹220,17,0
Palakkad,SapthaTharangScreen22KAtmosKannichirakkalMall,Malayalam,21:30,Platinum,₹110,252,18
Kozhikode,MagicFramesApsara4KDolbyAtmosCalicut,Malayalam,21:30,Balcony,₹180,140,-18
Kozhikode,MagicFramesApsara4KDolbyAtmosCalicut,Malayalam,21:30,FirstClass,₹150,680,-56
Palakkad,LadderCinemasOttapalam,Malayalam,21:30,Recliner,₹450,28,14
Palakkad,LadderCinemasOttapalam,Malayalam,21:30,Executive,₹150,444,33
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,21:30,3DGoldPackage140,₹140,204,18
Kozhikode,CityMallCinemasThamarassery,Malayalam,21:30,Platinum,₹260,8,0
Kozhikode,CityMallCinemasThamarassery,Malayalam,21:30,Gold,₹160,102,24
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:30,Reclainer3D,₹330,16,13
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:30,Gold3D,₹230,48,9
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:30,Royal3D,₹200,96,5
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:30,Club3D,₹130,112,18
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:30,Lounger3D,₹230,14,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,21:30,Recliner,₹310,13,3
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,21:30,Platinum,₹180,72,11
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,21:30,Gold,₹160,106,14
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,21:30,Gold,₹180,177,5
Kozhikode,RegalCinemasKozhikode,Malayalam,21:30,FirstclassSc3,₹240,165,28
Kollam,ParthaMovieHouses4KAtmos,Malayalam,21:30,Platinum,₹220,33,9
Kollam,ParthaMovieHouses4KAtmos,Malayalam,21:30,Gold,₹150,287,69
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,21:30,Audi13D,₹195,175,35
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,21:30,RoyalCircle3DChargesInclusive,₹159.8,213,13
Malappuram,SreedeviCinePalaceManjeri,Malayalam,21:30,Sreedevi,₹170,299,239
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,21:30,Recliner,₹300,21,11
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,21:30,Diamond,₹129.8,227,118
Kannur,BabyCinemasKuthuparamba,Malayalam,21:30,Standard,₹110,216,42
Alappuzha,SnTheatreHaripad,Malayalam,21:30,Screen2,₹110,259,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,21:30,Sofa,₹300,42,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,21:30,Balcony,₹200,126,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,21:30,Reserved,₹130,680,0
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,21:30,SunCircle3D,₹220,34,2
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,21:30,MoonCircle3D,₹150,302,31
Trivandrum,GTracksScreen1Sony4KKadinamkulam,Tamil,21:30,Gold,₹130,400,3
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,21:30,BrownSquare,₹120,279,54
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,21:30,ReclinerCircle,₹220,19,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,21:30,UpperCircle,₹110,339,31
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,21:30,Sofa,₹200,21,0
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,21:30,Executive,₹120,240,22
Thrissur,MagicFramesJayashree2K71Guruvayur,Malayalam,21:30,Diamond,₹129.55,171,0
Thrissur,MagicFramesJayashree2K71Guruvayur,Malayalam,21:30,Gold,₹110,358,0
Kannur,DevCinemasKanichar,Malayalam,21:30,Screen1,₹129.8,251,4
Kollam,ChellamTheatrePuthoor,Malayalam,21:30,Balcony,₹180,413,20
Kollam,ChellamTheatrePuthoor,Malayalam,21:30,Reserved,₹155,630,343
Kannur,AuraCinemasPeravoor,Malayalam,21:30,Screen1,₹130,162,0
Palakkad,CityCinema2KACAnaikatti,Tamil,21:30,Premium,₹100,236,90
Thrissur,BrahmakulamTheatre2KDolby71Kanjany,Malayalam,21:30,Balcony,₹140,66,66
Thrissur,BrahmakulamTheatre2KDolby71Kanjany,Malayalam,21:30,LuxuryCircle,₹120,395,12
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,21:30,Dimond,₹160,126,126
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,21:30,Gold,₹130,235,2
Kollam,SeemaCineplexPathanapuram,Malayalam,21:30,Audi2,₹140,121,4
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,21:30,Sofa,₹200,30,12
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,21:30,Platinum,₹140,92,26
Alappuzha,SwathyScreensNooranad,Malayalam,21:30,Premium3D,₹180,310,26
Alappuzha,SwathyScreensNooranad,Malayalam,21:30,RedPlus3D,₹230,24,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,21:35,Normal,₹150,38,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,21:35,Executive,₹190,57,16
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,21:35,Premium,₹210,202,92
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,21:35,Recliner3D,₹320,10,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,21:35,Sofa3D,₹230,12,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,21:35,Silver3D,₹159.7,161,25
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,21:40,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,21:40,Executive,₹240,83,12
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,21:40,Premium,₹260,44,5
Thrissur,InoxSobhaCityMall,Hindi,21:40,RoyalRecliner,₹320,10,2
Thrissur,InoxSobhaCityMall,Hindi,21:40,Club,₹200,155,12
Thrissur,InoxSobhaCityMall,Hindi,21:40,Royal,₹200,32,21
Thrissur,InoxSobhaCityMall,Hindi,21:40,Executive,₹160,26,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,21:40,Balcony,₹180,211,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,21:40,Executive,₹165,73,1
Alappuzha,RaibanCineHouseAlleppey,Malayalam,21:40,FirstClass,₹149.01,313,5
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,21:45,Gold,₹129.83,457,3
Idukki,AiswaryaCinemasKattappana,Malayalam,21:45,Gold,₹129,311,21
Idukki,AiswaryaCinemasKattappana,Malayalam,21:45,Platinum,₹200,68,7
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,21:45,Executive,₹110,256,7
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,21:45,Balcony,₹175,197,74
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,21:45,FirstClass,₹145,550,179
Palakkad,KamMoviesVadakkenchery,Tamil,21:45,Platinum3D,₹150,423,12
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,21:45,Platinum,₹110,98,0
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,21:45,Gold,₹100,188,2
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:45,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:45,Platinum,₹180,84,9
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:45,Diamond,₹110,198,0
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,21:45,GoldA,₹230,30,2
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,21:45,GoldB,₹230,30,0
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,21:45,Friends,₹180,413,1
Trivandrum,SrCinemaVarkkala,Malayalam,21:45,Balcony,₹170,96,9
Trivandrum,SrCinemaVarkkala,Malayalam,21:45,FamilyLounge,₹270,32,2
Trivandrum,SrCinemaVarkkala,Malayalam,21:45,Gold,₹140,272,6
Thrissur,FunMoviesThrissur,Malayalam,21:45,RoyalSofa3D,₹250,15,0
Thrissur,FunMoviesThrissur,Malayalam,21:45,Premium3D,₹180,56,12
Thrissur,FunMoviesThrissur,Malayalam,21:45,Club3D,₹160,54,10
Trivandrum,HkCinemasPothencode,Malayalam,21:45,Platinum,₹129.8,391,5
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:45,RoyalCircle,₹180,484,38
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,21:45,RoyalCircle,₹180,415,28
Malappuram,ChembakasseryRimiCinemas,Malayalam,21:45,Standard,₹100,331,0
Palakkad,DeviCinemasCherpulassery,Malayalam,21:45,Gold,₹125,399,9
Ernakulam,MCinemas4K3DDolbyAtmosVarapuzha,Malayalam,21:45,Audi13D,₹190,244,45
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,21:45,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,21:45,FirstClass,₹100,390,327
Ernakulam,PvrForumMallKochi,Malayalam,21:45,LuxePrime,₹530,42,24
Ernakulam,PvrForumMallKochi,Malayalam,21:45,Luxe,₹430,16,0
Ernakulam,ShenoysKochi,Malayalam,21:45,Lounge,₹250,34,8
Ernakulam,ShenoysKochi,Malayalam,21:45,Diamond,₹180,200,83
Trivandrum,DreamsAttingal,Malayalam,21:45,SpecialClass,₹130,344,47
Trivandrum,DreamsAttingal,Malayalam,21:45,Recliner,₹350,20,0
Trivandrum,DreamsAttingal,Malayalam,21:45,Sofa,₹200,20,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,21:45,Platinum,₹125,305,13
Kottayam,RdCinemasMundakayam,Malayalam,21:45,Gold3D,₹345,30,3
Kottayam,RdCinemasMundakayam,Malayalam,21:45,Executive3D,₹180,267,51
Kottayam,RdCinemasMundakayam,Malayalam,21:45,Economy3D,₹130,19,0
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,21:45,Platinum,₹129.8,230,147
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,21:45,Platinum,₹260,37,10
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,21:45,Gold,₹200,264,42
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Malayalam,21:45,Daimond3DGlass,₹160,53,0
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Malayalam,21:45,Gold3DGlass,₹155,173,0
Thrissur,ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam,Malayalam,21:45,Balcony,₹129,112,112
Thrissur,ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam,Malayalam,21:45,FirstClass,₹110,318,0
Malappuram,IllamCinemas4KDolbyAtmosPandikkad,Malayalam,21:45,DiamondCircle,₹129.8,253,4
Thrissur,MasMoviesIrinjalakuda,Malayalam,21:45,Royal3D,₹250,21,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,21:45,Gold3D,₹159,351,46
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,21:45,SofaLuxury3D,₹230,33,0
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,21:45,Dimond3D,₹190,221,18
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,21:45,Gold3D,₹160,168,168
Alappuzha,PanCinemasAlappuzha,Malayalam,21:50,Platinum3D,₹280,37,7
Alappuzha,PanCinemasAlappuzha,Malayalam,21:50,Gold3D,₹210,136,43
Trivandrum,PvrLuluTrivandrum,Malayalam,21:50,Recliner,₹380,11,5
Trivandrum,PvrLuluTrivandrum,Malayalam,21:50,Prime,₹260,120,62
Trivandrum,PvrLuluTrivandrum,Malayalam,21:50,Classic,₹200,119,14
Trivandrum,DreamsAttingal,Malayalam,21:50,Recliner3D,₹380,15,12
Trivandrum,DreamsAttingal,Malayalam,21:50,Sofa3D,₹230,120,47
Ernakulam,EvmCinemaFortKochi4K3DDolbyAtmos,Malayalam,22:00,GoldenCircle,₹160,228,7
Ernakulam,EvmCinemaFortKochi4K3DDolbyAtmos,Malayalam,22:00,SilverCircle,₹140,502,9
Ernakulam,CasinoTalkiesAC2K3DDolbySurround71Aluva,Malayalam,22:00,Daimond3DGlass,₹180,442,95
Kottayam,VelvetViewCinemasKumarakom,Malayalam,22:00,Platinum,₹250,14,4
Kottayam,VelvetViewCinemasKumarakom,Malayalam,22:00,Gold,₹150,182,11
Thrissur,NewRagam3D2KDolbyAtmosWadakkancherry,Malayalam,22:00,Standard,₹129.75,363,39
Palakkad,TMaxCineplexGoolikkadavu,Malayalam,22:00,Premium3D,₹130,237,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,22:00,Platinum3DChargesInclusive,₹510,54,14
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,22:00,Gold3DChargesInclusive,₹210,380,174
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,22:00,Executive3DChargesInclusive,₹190,475,140
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,22:00,Gold3DChargesInclusive,₹280,5,1
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,22:00,Executive3DChargesInclusive,₹180,181,48
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,22:00,Economy3DChargesInclusive,₹130,17,4
Trivandrum,MtCineplex4KDolbyAtmosPothencode,Malayalam,22:00,Platinum3DChargesInclusive,₹159.8,350,0
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,22:00,Platinum,₹180,90,21
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,22:00,Gold,₹160,126,13
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,22:00,Silver,₹140,18,0
Ernakulam,PvrLuluKochi,Hindi,22:00,Recliner,₹330,13,11
Ernakulam,PvrLuluKochi,Hindi,22:00,Prime,₹190,92,55
Ernakulam,PvrLuluKochi,Hindi,22:00,ClassicPlus,₹170,126,21
Ernakulam,PvrLuluKochi,Hindi,22:00,Classic,₹120,54,0
Ernakulam,PvrLuluKochi,Malayalam,22:00,Recliner,₹500,56,20
Thrissur,InoxSobhaCityMall,Malayalam,22:00,RoyalRecliner,₹320,14,8
