State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,21:30,Gold,₹150,216,19
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,21:30,Sofa,₹180,14,4
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,21:30,Gold,₹160,40,0
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,21:30,Silver,₹129,180,0
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,21:30,Platinum,₹260,8,0
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,21:30,Gold,₹160,102,15
Kerala,Kochi,"BMS|MajesticTheatreNarakkal",Malayalam,21:30,Elite,₹125,218,29
Kerala,Kochi,"BMS|MajesticTheatreNarakkal",Malayalam,21:30,Premium,₹100,22,0
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Tamil,21:30,Executive,₹150,132,41
Kerala,Kanichar,"BMS|DevCinemasKanichar",Malayalam,21:30,Screen1,₹129.8,251,30
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,21:30,Recliner,₹310,13,7
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,21:30,Platinum,₹180,72,17
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,21:30,Gold,₹160,106,10
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,21:30,Recliner,₹380,17,4
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,21:30,Platinum,₹220,51,5
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,21:30,Gold,₹200,111,9
Kerala,Kunnamangalam,"PTM|MagicFramesCinemas4KDolbyAtmosKunnamangalam",Malayalam,21:30,Gold3DChargesInclusive,₹200,107,51
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,21:30,PlatinumRecliner,₹345,31,4
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,21:30,Gold,₹185,96,53
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,21:30,Silver,₹155,291,110
Kerala,Palakkad,"BMS|KairaliSreeTheatreChittur",Tamil,21:30,Platinum,₹105,341,23
Kerala,Valanchery,"PTM|KarthikaMoviesAC4KDolbyAtmosValanchery",Malayalam,21:30,DiamondCircle,₹110,232,40
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,21:30,Sofa,₹300,42,0
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,21:30,Balcony,₹200,126,0
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,21:30,Reserved,₹130,680,5
Kerala,Thrissur,"BMS|BrahmakulamTheatre2KDolby71Kanjany",Malayalam,21:30,Balcony,₹140,66,66
Kerala,Thrissur,"BMS|BrahmakulamTheatre2KDolby71Kanjany",Malayalam,21:30,LuxuryCircle,₹120,395,37
Kerala,Peravoor,"BMS|AuraCinemasPeravoor",Malayalam,21:30,Screen1,₹130,162,10
Kerala,Trivandrum,"BMS|GTracksScreen1Sony4KKadinamkulam",Tamil,21:30,Gold,₹130,400,3
Kerala,Kollam,"BMS|AshokCineHouseParavur",Malayalam,21:30,Audi1,₹150,224,57
Kerala,Punalur,"BMS|ThaiLakshmiCinemaPunalur",Tamil,21:30,Recliner3D,₹330,16,0
Kerala,Punalur,"BMS|ThaiLakshmiCinemaPunalur",Tamil,21:30,Sofa3D,₹230,34,1
Kerala,Punalur,"BMS|ThaiLakshmiCinemaPunalur",Tamil,21:30,Premium3D,₹160,286,7
Kerala,Kumily,"BMS|EvmCinemasKumily",Tamil,21:30,RoyalCircle,₹129.19,330,228
Kerala,Manjeri,"PTM|KairaliCinemas4KDolbyAtmosManjeri",Malayalam,21:30,LuxusCircle,₹130,309,8
Kerala,Vadakkencherry,"BMS|JayabharathTheatreVadakkencherry",Tamil,21:30,Movies,₹120,367,148
Kerala,Kadakkal,"BMS|SreeSailamCineHouse4KKadakkal",Malayalam,21:30,PlatinumFamilyCircle,₹135,96,0
Kerala,Kadakkal,"BMS|SreeSailamCineHouse4KKadakkal",Malayalam,21:30,Platinum,₹135,136,7
Kerala,Kadakkal,"BMS|SreeSailamCineHouse4KKadakkal",Malayalam,21:30,GoldFamilyCircle,₹125,94,0
Kerala,Kadakkal,"BMS|SreeSailamCineHouse4KKadakkal",Malayalam,21:30,Gold,₹125,294,0
Kerala,Anaikatti,"PTM|CityCinema2KACAnaikatti",Tamil,21:30,Premium,₹100,236,0
Kerala,Trivandrum,"BMS|SwaramLayamCinemasKattakada",Malayalam,21:30,Layam3D,₹159.8,143,0
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,21:35,Recliner3D,₹320,10,0
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,21:35,Sofa3D,₹230,12,0
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,21:35,Silver3D,₹159.7,161,30
Kerala,Alappuzha,"BMS|PankajTheatreAlappuzha",Malayalam,21:45,Balcony,₹129.78,339,0
Kerala,Alappuzha,"BMS|PankajTheatreAlappuzha",Malayalam,21:45,FirstClass,₹120,525,0
Kerala,Pathanamthitta,"BMS|UpasanaTheatreRanni",Malayalam,21:45,GoldClass,₹110,240,5
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,21:45,Recliner,₹400,12,0
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,21:45,Platinum,₹180,84,6
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,21:45,Diamond,₹110,198,3
Kerala,Trivandrum,"BMS|HkCinemasPothencode",Malayalam,21:45,Platinum,₹129.8,391,45
Kerala,Thiruvalla,"BMS|NewJacobsCinemasThiruvalla",Malayalam,21:45,Platinum,₹110,98,0
Kerala,Thiruvalla,"BMS|NewJacobsCinemasThiruvalla",Malayalam,21:45,Gold,₹100,188,6
Kerala,Vadakkencherry,"BMS|KamMoviesVadakkenchery",Tamil,21:45,Platinum3D,₹150,423,13
Kerala,Thrissur,"BMS|RagamTheatre4KDolbyAtmosThrissur",Malayalam,21:45,Balcony,₹175,197,191
Kerala,Thrissur,"BMS|RagamTheatre4KDolbyAtmosThrissur",Malayalam,21:45,FirstClass,₹145,550,414
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,21:45,Gold,₹129,311,0
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,21:45,Platinum,₹200,68,0
Kerala,Kochi,"BMS|KavithaTheatre4K3DDolby71Ernakulam",Malayalam,21:45,GoldCircle,₹160,306,54
Kerala,Kochi,"BMS|KavithaTheatre4K3DDolby71Ernakulam",Malayalam,21:45,SilverCircle,₹140,770,122
Kerala,Kochi,"BMS|KavithaTheatre4K3DDolby71Ernakulam",Malayalam,21:45,Sofa,₹250,23,0
Kerala,Taliparamba,"BMS|CrownCinema2KDolbyTaliparamba",Malayalam,21:45,Crown,₹130,201,1
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,21:45,GoldA,₹230,30,3
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,21:45,GoldB,₹230,30,0
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,21:45,Friends,₹180,413,37
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Malayalam,21:45,Executive,₹250,30,4
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Malayalam,21:45,Platinum,₹130,238,31
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Tamil,21:45,Gold3D,₹160,112,11
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,21:45,Gold,₹129,311,47
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,21:45,Platinum,₹200,68,12
Kerala,Kochi,"BMS|MCinemas4K3DDolbyAtmosVarapuzha",Malayalam,21:45,Audi13D,₹190,244,110
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,21:45,GrandA,₹350,6,0
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,21:45,GrandB,₹350,9,0
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,21:45,Royale,₹250,22,0
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,21:45,Premium,₹150,264,0
Kerala,Kochi,"BMS|NewCentralTalkiesDolbyAtmos2KAnd3DThripun",Malayalam,21:45,Platinum,₹260,16,16
Kerala,Kochi,"BMS|NewCentralTalkiesDolbyAtmos2KAnd3DThripun",Malayalam,21:45,Gold,₹200,234,158
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,21:45,Balcony,₹170,96,8
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,21:45,FamilyLounge,₹270,32,0
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,21:45,Gold,₹140,272,21
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,21:45,Lounge,₹250,24,22
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,21:45,Diamond,₹180,243,154
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,21:45,LuxePrime,₹680,42,34
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,21:45,Luxe,₹580,16,2
Kerala,Alappuzha,"BMS|KairaliSreeTheaterAlappuzha",Malayalam,21:45,Platinum,₹125,305,17
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,21:45,Recliner,₹430,11,10
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,21:45,Prime,₹260,120,113
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,21:45,Classic,₹200,119,71
Kerala,Thrissur,"BMS|FunMoviesThrissur",Malayalam,21:45,RoyalSofa3D,₹250,15,8
Kerala,Thrissur,"BMS|FunMoviesThrissur",Malayalam,21:45,Premium3D,₹180,56,43
Kerala,Thrissur,"BMS|FunMoviesThrissur",Malayalam,21:45,Club3D,₹160,54,20
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,21:45,Gold,₹315,30,0
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,21:45,Executive,₹150,267,46
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,21:45,Economy,₹100,19,0
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Malayalam,21:45,RoyalCircle,₹250,100,10
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Malayalam,21:45,FamilyCircle,₹150,349,40
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Tamil,21:45,Elite,₹150,200,10
Kerala,Mannarkkad,"PTM|ShivasakthiCinemasDolbyAtmos",Malayalam,21:45,Executive,₹110,256,31
Kerala,Kunnamkulam,"PTM|ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam",Malayalam,21:45,Balcony,₹129,112,0
Kerala,Kunnamkulam,"PTM|ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam",Malayalam,21:45,FirstClass,₹110,318,0
Kerala,Kottarakara,"PTM|MinervaEmpireCinemazChandamukku",Malayalam,21:45,Gold,₹129.83,457,89
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,21:45,Platinumrecliner,₹400,17,1
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,21:45,Gold,₹180,332,96
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,21:45,Silver,₹150,96,0
Kerala,Karunagapally,"BMS|MyCinemasHJComplexKarunagapally",Tamil,21:45,ClassicOffline,₹150,194,20
Kerala,Alappuzha,"BMS|SeethasTheatreAC2KAlappuzha",Malayalam,21:45,Balcony,₹150,154,0
Kerala,Alappuzha,"BMS|SeethasTheatreAC2KAlappuzha",Malayalam,21:45,FirstClass,₹100,390,327
Kerala,Ashtamichira,"PTM|MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira",Malayalam,21:45,GreenCircle3DChargesInclusive,₹140,106,7
Kerala,Kannur,"BMS|LibertyCinemaKannurAmbiliTheatre",Hindi,21:45,Platinum,₹129.8,230,147
Kerala,Melattur,"PTM|ChembakasseryRimiCinemas",Malayalam,21:45,Standard,₹100,331,0
Kerala,Mannarkkad,"PTM|OkazChembakassery2KAuro111",Malayalam,21:45,Balcony,₹129.8,170,0
Kerala,Mannarkkad,"PTM|OkazChembakassery2KAuro111",Malayalam,21:45,FirstClass,₹110,428,11
Kerala,Irinjalakuda,"PTM|ChembakasseryCinemas4K3DDolbyAtmos",Malayalam,21:45,HeavenlyCircle3DChargesInclusive,₹260,18,0
Kerala,Irinjalakuda,"PTM|ChembakasseryCinemas4K3DDolbyAtmos",Malayalam,21:45,RoyalCircle3DChargesInclusive,₹159.8,356,42
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,21:45,Executive3D,₹180,119,67
Kerala,Irinjalakuda,"BMS|MasMoviesIrinjalakuda",Malayalam,21:45,Royal3D,₹250,21,2
Kerala,Irinjalakuda,"BMS|MasMoviesIrinjalakuda",Malayalam,21:45,Gold3D,₹159,351,50
Kerala,Pandikkad,"PTM|IllamCinemas4KDolbyAtmosPandikkad",Malayalam,21:45,DiamondCircle,₹129.8,253,11
Kerala,Trivandrum,"BMS|SreeKaleeswarySreeSaraswathy2K3DKaliyikkav",Tamil,21:45,RoyalCircle,₹180,484,54
Kerala,Trivandrum,"BMS|SreeKaleeswarySreeSaraswathy2K3DKaliyikkav",Malayalam,21:45,RoyalCircle,₹180,415,32
Kerala,Cherpulassery,"BMS|MagicFramesDeviCinemasCherpulassery",Malayalam,21:45,Gold,₹125,399,0
Kerala,Irinjalakuda,"BMS|JkCinemas4KDolbyAtmosKizhuthani",Malayalam,21:45,Daimond3DGlass,₹160,53,0
Kerala,Irinjalakuda,"BMS|JkCinemas4KDolbyAtmosKizhuthani",Malayalam,21:45,Gold3DGlass,₹155,173,0
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,21:50,SpecialClass,₹130,344,66
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,21:50,Recliner,₹350,20,0
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,21:50,Sofa,₹200,20,5
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,21:50,Normal,₹200,34,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,21:50,Executive,₹220,136,19
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,21:50,Premium,₹240,137,36
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,21:50,Platinum3D,₹280,28,7
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,21:50,Gold3D,₹210,265,94
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Hindi,21:55,Normal,₹150,13,9
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Hindi,21:55,Executive,₹180,26,26
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Hindi,21:55,Premium,₹210,67,59
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,21:55,Recliner3D,₹380,15,13
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,21:55,Sofa3D,₹230,120,82
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,21:55,Normal,₹200,27,4
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,21:55,Executive,₹220,78,14
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,21:55,Premium,₹240,41,7
Kerala,Goolikkadavu,"BMS|TMaxCineplexDolby71TripleBeam3D",Tamil,22:00,Premium,₹100,237,4
Kerala,Wadakkancherry,"BMS|NewRagam3D2KDolbyAtmosWadakkancherry",Malayalam,22:00,Standard,₹129.75,363,66
Kerala,Kochi,"BMS|CasinoTalkiesAC2K3DDolbySurround71Aluva",Malayalam,22:00,Daimond3DGlass,₹180,442,174
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,22:00,Screen3,₹200,234,178
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,22:00,BalconySofa,₹280,63,63
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Tamil,22:00,Gold3D,₹160,112,0
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Malayalam,22:00,Executive,₹250,30,0
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Malayalam,22:00,Platinum,₹130,238,0
Kerala,Kochi,"BMS|ShafazLaserGrand4KTheatreNorthParavoor",Malayalam,22:00,PremiumSofa,₹220,21,0
Kerala,Kochi,"BMS|ShafazLaserGrand4KTheatreNorthParavoor",Malayalam,22:00,PearlCircle,₹120,314,39
Kerala,Kochi,"BMS|SridarMarineDriveKochi",Tamil,22:00,GoldClass,₹160,150,13
Kerala,Kochi,"BMS|SridarMarineDriveKochi",Tamil,22:00,ClubClass,₹140,267,0
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,22:00,Lounge,₹250,44,0
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,22:00,GoldClass,₹170,182,86
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,22:00,ClubClass,₹150,263,58
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Tamil,22:00,Gold3D,₹330,13,4
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Tamil,22:00,Platinum3D,₹220,112,29
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Tamil,22:00,Silver3D,₹200,68,1
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,22:00,Platinum,₹250,65,42
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,22:00,Gold,₹150,553,249
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,22:00,Platinum,₹260,37,23
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,22:00,Gold,₹200,264,95
Kerala,Kozhikode,"BMS|RegalCinemasKozhikode",Malayalam,22:00,FirstclassSc3,₹240,165,38
Kerala,Thalayolaparambu,"BMS|NiceMovieHouseThalayolaparambu",Malayalam,22:00,Balcony,₹140,82,12
Kerala,Thalayolaparambu,"BMS|NiceMovieHouseThalayolaparambu",Malayalam,22:00,FirstClass,₹100,404,28
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,22:00,RoyalRecliner,₹320,14,14
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,22:00,Club,₹200,256,125
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,22:00,Royal,₹200,51,48
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,22:00,Executive,₹160,36,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,22:00,Recliner,₹530,13,13
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,22:00,Elite,₹250,184,177
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,22:00,Prime,₹240,69,63
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,22:00,Classic,₹210,46,8
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,22:00,Executive3D,₹290,19,9
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,22:00,Platinum3D,₹190,245,109
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,22:00,DiamondRecliner3D,₹280,17,17
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,22:00,PlatinumSofa3D,₹230,64,33
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,22:00,Gold3D,₹180,249,125
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,22:00,Silver3D,₹130,70,10
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,22:00,ClassicPlus,₹205,141,123
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,22:00,Classic,₹165,36,7
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,22:00,Recliner,₹530,54,30
Kerala,Pala,"BMS|UniversalTheatreAC4K3DDolby71SoundPala",Malayalam,22:00,Balcony3D,₹230,100,100
Kerala,Pala,"BMS|UniversalTheatreAC4K3DDolby71SoundPala",Malayalam,22:00,RoyalCircle3D,₹130,413,7
Kerala,Amballur,"PTM|ChandVsreeramaMoviesPudukkad",Malayalam,22:00,Platinum,₹180,36,1
Kerala,Amballur,"PTM|ChandVsreeramaMoviesPudukkad",Malayalam,22:00,Gold,₹129,388,7
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,22:00,Balcony,₹180,211,4
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,22:00,Executive,₹165,73,9
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,22:00,FirstClass,₹149.01,313,4
Kerala,Mala,"PTM|GangaMovies4KDolbyAtmosMala",Malayalam,22:00,DiamondCircle,₹190,19,0
Kerala,Mala,"PTM|GangaMovies4KDolbyAtmosMala",Malayalam,22:00,GoldCircle,₹120,276,30
Kerala,Chalakudy,"PTM|SurabhiMovies4K3DChalakudy",Malayalam,22:00,Gold,₹129,625,80
Kerala,Chalakudy,"PTM|DCinemaa4KChalakudy",Malayalam,22:00,Platinum,₹300,12,2
Kerala,Chalakudy,"PTM|DCinemaa4KChalakudy",Malayalam,22:00,Gold,₹150,405,70
Kerala,Perinthalmanna,"PTM|VismayaCinemas4KDolbyAtmosPerinthalmanna",Malayalam,22:00,Platinum,₹100,230,136
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,22:00,Screen1,₹200,180,136
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,22:00,Screen1Sofa,₹280,32,30
Kerala,Muvattupuzha,"BMS|LakshmiCinemasCantonMallMuvattupuzha",Malayalam,22:00,Gold3D,₹180,213,20
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Tamil,22:00,Gold,₹300,42,0
Kerala,Alakode,"BMS|AlakodeFilmCity4KDolbyAtmos",Malayalam,22:00,Surya,₹160,284,73
Kerala,Karunagapally,"BMS|MyCinemasHJComplexKarunagapally",Malayalam,22:00,3DClassicPack180,₹180,194,96
Kerala,Kochi,"BMS|KCinemas4KDolbyAtmosTripplebeam3DCherai",Malayalam,22:00,Platinum3D,₹260,42,4
Kerala,Kochi,"BMS|KCinemas4KDolbyAtmosTripplebeam3DCherai",Malayalam,22:00,Gold3D,₹180,317,50
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,22:00,Recliner,₹500,102,28
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,22:00,Recliner,₹390,55,11
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,22:00,Premium,₹190,169,25
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,22:00,Executive,₹100,75,50
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,22:00,Lounger,₹210,32,5
Kerala,Kochi,"BMS|MathaMadhuryaTheatreACDolby2K3DAluva",Malayalam,22:00,MathaDaliya,₹150,235,235
Kerala,Kochi,"BMS|MathaMadhuryaTheatreACDolby2K3DAluva",Malayalam,22:00,MathaLotus,₹129.78,784,46
Kerala,Angamaly,"BMS|FourStarMoviesManjapraAngamaly",Malayalam,22:00,Platinum,₹170,16,9
Kerala,Angamaly,"BMS|FourStarMoviesManjapraAngamaly",Malayalam,22:00,Gold,₹129,222,44
Kerala,Kayamkulam,"BMS|SvCinemasKayamkulam",Malayalam,22:00,Standard,₹150,108,8
Kerala,Malappuram,"PTM|PadmamTheatreAC2KDownHill",Malayalam,22:00,Platinum,₹129.8,254,5
Kerala,Payyanur,"PTM|SumangaliCinemasAnnurRoad",Malayalam,22:00,GoldenCircle,₹130,192,8
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,22:00,SofaLuxury3D,₹230,33,2
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,22:00,Dimond3D,₹190,221,19
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,22:00,Gold3D,₹160,168,8
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,22:00,Gold3D,₹230,48,19
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,22:00,Royal3D,₹200,96,20
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,22:00,Club3D,₹159.8,112,25
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,22:00,Lounger3D,₹230,14,0
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,22:00,Reclainer3D,₹330,16,5
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,22:00,Gold,₹150,225,19
Kerala,Kochi,"BMS|JMaxByGejoTheatre2KDolby71ACPattimatto",Malayalam,22:00,Platinum,₹180,90,49
Kerala,Kochi,"BMS|JMaxByGejoTheatre2KDolby71ACPattimatto",Malayalam,22:00,Gold,₹160,126,47
Kerala,Kochi,"BMS|JMaxByGejoTheatre2KDolby71ACPattimatto",Malayalam,22:00,Silver,₹140,18,1
Kerala,Trivandrum,"PTM|MtCineplex4KDolbyAtmosPothencode",Malayalam,22:00,Platinum,₹129.8,350,5
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,22:00,Balcony,₹160,102,102
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,22:00,Luxury,₹220,25,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,22:00,Diamond,₹150,112,27
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,22:00,Gold,₹129.8,120,4
Kerala,Thodupuzha,"BMS|SilverHillsCinemas4KLaser3DDolby71",Malayalam,22:00,Silver3D,₹160,224,10
